sep=;
time;model_id;model_name;port_name;data
0.07;2;withdrawaldone;;code:6 phase:0 value:6 is_event:0
0.07;3;depositdone;;code:9 phase:0 value:9 is_event:0
0.07;4;confirming;;code:5 phase:1 value:5 is_event:1
0.07;5;input;out;6
0.07;5;input;;0.01
0.07;6;inputingamount;;code:4 phase:0 value:4 is_event:1
0.07;7;insertingmoney;;code:8 phase:0 value:8 is_event:0
0.07;8;withdrawing;;code:3 phase:0 value:3 is_event:1
0.07;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.07;10;checkingpin;;code:1 phase:0 value:1 is_event:1
0.07;11;idle;;code:0 phase:0 value:0 is_event:1
0.07;2;withdrawaldone;;code:6 phase:0 value:6 is_event:0
0.07;4;confirming;transition_out;4
0.07;4;confirming;;code:5 phase:0 value:5 is_event:1
0.07;6;inputingamount;;code:4 phase:1 value:4 is_event:0
0.07;6;inputingamount;state_out;4
0.07;6;inputingamount;;code:4 phase:1 value:4 is_event:0
0.08;1;depositing;;code:7 phase:0 value:7 is_event:0
0.08;2;withdrawaldone;;code:6 phase:0 value:6 is_event:0
0.08;3;depositdone;;code:9 phase:0 value:9 is_event:0
0.08;4;confirming;;code:5 phase:0 value:5 is_event:1
0.08;5;input;out;5
0.08;5;input;;0.01
0.08;6;inputingamount;;code:4 phase:1 value:4 is_event:1
0.08;7;insertingmoney;;code:8 phase:0 value:8 is_event:0
0.08;8;withdrawing;;code:3 phase:0 value:3 is_event:1
0.08;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.08;10;checkingpin;;code:1 phase:0 value:1 is_event:1
0.08;11;idle;;code:0 phase:0 value:0 is_event:1
0.08;4;confirming;;code:5 phase:1 value:5 is_event:0
0.08;6;inputingamount;transition_out;5
0.08;6;inputingamount;;code:4 phase:0 value:4 is_event:1
0.08;4;confirming;state_out;5
0.08;4;confirming;;code:5 phase:1 value:5 is_event:0
0.09;1;depositing;;code:7 phase:0 value:7 is_event:0
0.09;2;withdrawaldone;;code:6 phase:0 value:6 is_event:0
0.09;3;depositdone;;code:9 phase:0 value:9 is_event:0
0.09;4;confirming;;code:5 phase:1 value:5 is_event:1
0.09;5;input;out;7
0.09;5;input;;0.01
0.09;6;inputingamount;;code:4 phase:0 value:4 is_event:1
0.09;7;insertingmoney;;code:8 phase:0 value:8 is_event:0
0.09;8;withdrawing;;code:3 phase:0 value:3 is_event:1
0.09;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.09;10;checkingpin;;code:1 phase:0 value:1 is_event:1
0.09;11;idle;;code:0 phase:0 value:0 is_event:1
0.09;2;withdrawaldone;;code:6 phase:1 value:6 is_event:0
0.09;4;confirming;transition_out;6
0.09;4;confirming;;code:5 phase:0 value:5 is_event:1
0.09;6;inputingamount;;code:4 phase:0 value:4 is_event:1
0.09;2;withdrawaldone;state_out;6
0.09;2;withdrawaldone;;code:6 phase:1 value:6 is_event:0
0.1;1;depositing;;code:7 phase:0 value:7 is_event:0
0.1;2;withdrawaldone;;code:6 phase:1 value:6 is_event:1
0.1;3;depositdone;;code:9 phase:0 value:9 is_event:0
0.1;4;confirming;;code:5 phase:0 value:5 is_event:1
0.1;5;input;out;8
0.1;5;input;;0.01
0.1;6;inputingamount;;code:4 phase:0 value:4 is_event:1
0.1;7;insertingmoney;;code:8 phase:0 value:8 is_event:0
0.1;8;withdrawing;;code:3 phase:0 value:3 is_event:1
0.1;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.1;10;checkingpin;;code:1 phase:0 value:1 is_event:1
0.1;11;idle;;code:0 phase:0 value:0 is_event:1
0.1;2;withdrawaldone;transition_out;0
0.1;2;withdrawaldone;;code:6 phase:0 value:6 is_event:1
0.1;11;idle;;code:0 phase:1 value:0 is_event:0
0.1;11;idle;state_out;0
0.1;11;idle;;code:0 phase:1 value:0 is_event:0
0.11;1;depositing;;code:7 phase:0 value:7 is_event:0
0.11;2;withdrawaldone;;code:6 phase:0 value:6 is_event:1
0.11;3;depositdone;;code:9 phase:0 value:9 is_event:0
0.11;4;confirming;;code:5 phase:0 value:5 is_event:1
0.11;5;input;out;0
0.11;5;input;;0.01
0.11;6;inputingamount;;code:4 phase:0 value:4 is_event:1
0.11;7;insertingmoney;;code:8 phase:0 value:8 is_event:0
0.11;8;withdrawing;;code:3 phase:0 value:3 is_event:1
0.11;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.11;10;checkingpin;;code:1 phase:0 value:1 is_event:1
0.11;11;idle;;code:0 phase:1 value:0 is_event:1
0.11;10;checkingpin;;code:1 phase:1 value:1 is_event:0
0.11;11;idle;transition_out;1
0.11;11;idle;;code:0 phase:0 value:0 is_event:1
0.11;10;checkingpin;state_out;1
0.11;10;checkingpin;;code:1 phase:1 value:1 is_event:0
0.12;1;depositing;;code:7 phase:0 value:7 is_event:0
0.12;2;withdrawaldone;;code:6 phase:0 value:6 is_event:1
0.12;3;depositdone;;code:9 phase:0 value:9 is_event:0
0.12;4;confirming;;code:5 phase:0 value:5 is_event:1
0.12;5;input;out;1
0.12;5;input;;0.01
0.12;6;inputingamount;;code:4 phase:0 value:4 is_event:1
0.12;7;insertingmoney;;code:8 phase:0 value:8 is_event:0
0.12;8;withdrawing;;code:3 phase:0 value:3 is_event:1
0.12;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.12;10;checkingpin;;code:1 phase:1 value:1 is_event:1
0.12;11;idle;;code:0 phase:0 value:0 is_event:1
0.12;9;selectingtransactions;;code:2 phase:0 value:2 is_event:1
0.12;10;checkingpin;transition_out;0
0.12;10;checkingpin;;code:1 phase:0 value:1 is_event:1
0.12;11;idle;;code:0 phase:1 value:0 is_event:0
0.12;11;idle;state_out;0
0.12;11;idle;;code:0 phase:1 value:0 is_event:0
0.13;1;depositing;;code:7 phase:0 value:7 is_event:0
0.13;2;withdrawaldone;;code:6 phase:0 value:6 is_event:1
