sep=;
time;model_id;model_name;port_name;data
0.09;3;ten;state_out;10
0.09;3;ten;;code:2 phase:1 value:10 is_event:0
0.11;1;input;out;1
0.11;1;input;;0.02
0.11;2;fifteen;;code:3 phase:0 value:15 is_event:1
0.11;3;ten;;code:2 phase:1 value:10 is_event:1
0.11;4;twenty;;code:4 phase:0 value:20 is_event:1
0.11;5;five;;code:1 phase:0 value:5 is_event:1
0.11;6;zero;;code:0 phase:0 value:0 is_event:1
0.11;2;fifteen;;code:3 phase:0 value:15 is_event:1
0.11;3;ten;transition_out;4
0.11;3;ten;;code:2 phase:0 value:10 is_event:1
0.11;4;twenty;;code:4 phase:1 value:20 is_event:0
0.11;4;twenty;state_out;20
0.11;4;twenty;;code:4 phase:1 value:20 is_event:0
0.13;1;input;out;3
0.13;1;input;;inf
0.13;2;fifteen;;code:3 phase:0 value:15 is_event:1
0.13;3;ten;;code:2 phase:0 value:10 is_event:1
0.13;4;twenty;;code:4 phase:1 value:20 is_event:1
0.13;5;five;;code:1 phase:0 value:5 is_event:1
0.13;6;zero;;code:0 phase:0 value:0 is_event:1
0.13;4;twenty;transition_out;0
0.13;4;twenty;;code:4 phase:0 value:20 is_event:1
0.13;6;zero;;code:0 phase:1 value:0 is_event:0
0.13;6;zero;state_out;0
0.13;6;zero;;code:0 phase:1 value:0 is_event:0
0.13;1;input;;inf
0.13;2;fifteen;;code:3 phase:0 value:15 is_event:1
0.13;3;ten;;code:2 phase:0 value:10 is_event:1
0.13;4;twenty;;code:4 phase:0 value:20 is_event:1
0.13;5;five;;code:1 phase:0 value:5 is_event:1
0.13;6;zero;;code:0 phase:1 value:0 is_event:0
