sep=;
time;model_id;model_name;port_name;data
0.131;2;cooling;;state_no:3 init:0 tran:1 ax:0
0.131;4;heating;;state_no:1 init:0 tran:1 ax:0
0.131;5;cold;;state_no:0 init:0 tran:1 ax:0
0.14;1;input;out;3
0.14;1;input;;inf
0.14;2;cooling;;state_no:3 init:0 tran:1 ax:0
0.14;3;boiling;;state_no:2 init:0 tran:1 ax:0
0.14;4;heating;;state_no:1 init:0 tran:1 ax:0
0.14;5;cold;;state_no:0 init:0 tran:0 ax:1
0.141;4;heating;;state_no:1 init:0 tran:1 ax:0
0.141;5;cold;out;3
0.141;5;cold;;state_no:0 init:0 tran:0 ax:0
0.141;1;input;;inf
0.141;2;cooling;;state_no:3 init:0 tran:1 ax:0
0.141;3;boiling;;state_no:2 init:0 tran:1 ax:0
0.141;4;heating;;state_no:1 init:0 tran:1 ax:0
0.141;5;cold;;state_no:0 init:0 tran:0 ax:0
